collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
webis-touche2020,rr,8,0.01,uniform,130,763,0.1455626847107184,0.05133614844571559,0.07104157279195979,49,2
webis-touche2020,rr,8,0.01,uniform_nz,130,763,0.07351816567852748,0.05133614844571559,0.07104157279195979,49,2
webis-touche2020,rr,8,0.01,weighted,130,763,0.05133614844571559,0.05133614844571559,0.07104157279195979,49,2
webis-touche2020,rr,8,0.01,active_judge,130,763,0.14209037906893907,0.05133614844571559,0.07104157279195979,49,2
webis-touche2020,rr,8,0.01,strat_pilot,130,763,0.05301453992795981,0.05133614844571559,0.07104157279195979,49,2
webis-touche2020,rr,8,0.01,weighted_cv,130,763,0.039244103180494955,0.05133614844571559,0.07104157279195979,49,2
webis-touche2020,rr,8,0.01,active_cv,130,763,0.07751391125060916,0.05133614844571559,0.07104157279195979,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,130,763,0.03594021477963766,0.05133614844571559,0.07104157279195979,49,2
webis-touche2020,rr,8,0.01,uniform,131,751,0.14186956861629474,0.0410920311118998,0.045338426722243516,49,2
webis-touche2020,rr,8,0.01,uniform_nz,131,751,0.07521140642132237,0.0410920311118998,0.045338426722243516,49,2
webis-touche2020,rr,8,0.01,weighted,131,751,0.0410920311118998,0.0410920311118998,0.045338426722243516,49,2
webis-touche2020,rr,8,0.01,active_judge,131,751,0.12832588729511984,0.0410920311118998,0.045338426722243516,49,2
webis-touche2020,rr,8,0.01,strat_pilot,131,751,0.041301189461364934,0.0410920311118998,0.045338426722243516,49,2
webis-touche2020,rr,8,0.01,weighted_cv,131,751,0.03044840116277439,0.0410920311118998,0.045338426722243516,49,2
webis-touche2020,rr,8,0.01,active_cv,131,751,0.06215219897941644,0.0410920311118998,0.045338426722243516,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,131,751,0.027354765555309357,0.0410920311118998,0.045338426722243516,49,2
webis-touche2020,rr,8,0.01,uniform,132,745,0.1553764985802075,0.05549194963193952,0.0525406466741606,49,2
webis-touche2020,rr,8,0.01,uniform_nz,132,745,0.08521146557289742,0.05549194963193952,0.0525406466741606,49,2
webis-touche2020,rr,8,0.01,weighted,132,745,0.05549194963193952,0.05549194963193952,0.0525406466741606,49,2
webis-touche2020,rr,8,0.01,active_judge,132,745,0.14456418085467865,0.05549194963193952,0.0525406466741606,49,2
webis-touche2020,rr,8,0.01,strat_pilot,132,745,0.05625240126613984,0.05549194963193952,0.0525406466741606,49,2
webis-touche2020,rr,8,0.01,weighted_cv,132,745,0.0451500221513948,0.05549194963193952,0.0525406466741606,49,2
webis-touche2020,rr,8,0.01,active_cv,132,745,0.11050799885309667,0.05549194963193952,0.0525406466741606,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,132,745,0.043437509537270436,0.05549194963193952,0.0525406466741606,49,2
webis-touche2020,rr,8,0.01,uniform,133,765,0.1316881506412037,0.0316738810626908,0.013287459272753394,49,0
webis-touche2020,rr,8,0.01,uniform_nz,133,765,0.049300246163252376,0.0316738810626908,0.013287459272753394,49,0
webis-touche2020,rr,8,0.01,weighted,133,765,0.0316738810626908,0.0316738810626908,0.013287459272753394,49,0
webis-touche2020,rr,8,0.01,active_judge,133,765,0.08278987702741873,0.0316738810626908,0.013287459272753394,49,0
webis-touche2020,rr,8,0.01,strat_pilot,133,765,0.03172753567091434,0.0316738810626908,0.013287459272753394,49,0
webis-touche2020,rr,8,0.01,weighted_cv,133,765,0.022547524184711586,0.0316738810626908,0.013287459272753394,49,0
webis-touche2020,rr,8,0.01,active_cv,133,765,0.0344515881083914,0.0316738810626908,0.013287459272753394,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,133,765,0.022325017487275767,0.0316738810626908,0.013287459272753394,49,0
webis-touche2020,rr,8,0.01,uniform,134,753,0.08663101878357096,0.04814478471096919,0.050374381552400135,49,2
webis-touche2020,rr,8,0.01,uniform_nz,134,753,0.0694249852184197,0.04814478471096919,0.050374381552400135,49,2
webis-touche2020,rr,8,0.01,weighted,134,753,0.04814478471096919,0.04814478471096919,0.050374381552400135,49,2
webis-touche2020,rr,8,0.01,active_judge,134,753,0.14014017536783707,0.04814478471096919,0.050374381552400135,49,2
webis-touche2020,rr,8,0.01,strat_pilot,134,753,0.04796827383860598,0.04814478471096919,0.050374381552400135,49,2
webis-touche2020,rr,8,0.01,weighted_cv,134,753,0.04185587176842233,0.04814478471096919,0.050374381552400135,49,2
webis-touche2020,rr,8,0.01,active_cv,134,753,0.0911293853481426,0.04814478471096919,0.050374381552400135,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,134,753,0.03724131341051549,0.04814478471096919,0.050374381552400135,49,2
webis-touche2020,rr,8,0.01,uniform,135,762,0.14153376083583522,0.04856104226986967,0.05970479422239417,49,2
webis-touche2020,rr,8,0.01,uniform_nz,135,762,0.07356721242341199,0.04856104226986967,0.05970479422239417,49,2
webis-touche2020,rr,8,0.01,weighted,135,762,0.04856104226986967,0.04856104226986967,0.05970479422239417,49,2
webis-touche2020,rr,8,0.01,active_judge,135,762,0.13068699990387542,0.04856104226986967,0.05970479422239417,49,2
webis-touche2020,rr,8,0.01,strat_pilot,135,762,0.04939045677123677,0.04856104226986967,0.05970479422239417,49,2
webis-touche2020,rr,8,0.01,weighted_cv,135,762,0.038200231163129664,0.04856104226986967,0.05970479422239417,49,2
webis-touche2020,rr,8,0.01,active_cv,135,762,0.08126013152936903,0.04856104226986967,0.05970479422239417,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,135,762,0.038471874218303094,0.04856104226986967,0.05970479422239417,49,2
webis-touche2020,rr,8,0.01,uniform,136,763,0.14823190990869978,0.04447620222402933,0.016412890300274197,49,0
webis-touche2020,rr,8,0.01,uniform_nz,136,763,0.06809926606417749,0.04447620222402933,0.016412890300274197,49,0
webis-touche2020,rr,8,0.01,weighted,136,763,0.04447620222402933,0.04447620222402933,0.016412890300274197,49,0
webis-touche2020,rr,8,0.01,active_judge,136,763,0.11859528135563244,0.04447620222402933,0.016412890300274197,49,0
webis-touche2020,rr,8,0.01,strat_pilot,136,763,0.044685748995899006,0.04447620222402933,0.016412890300274197,49,0
webis-touche2020,rr,8,0.01,weighted_cv,136,763,0.03420543298594443,0.04447620222402933,0.016412890300274197,49,0
webis-touche2020,rr,8,0.01,active_cv,136,763,0.06477604348786895,0.04447620222402933,0.016412890300274197,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,136,763,0.033517540379385216,0.04447620222402933,0.016412890300274197,49,0
webis-touche2020,rr,8,0.01,uniform,137,746,0.1591369111594068,0.05498001558436392,0.06528679280516675,49,2
webis-touche2020,rr,8,0.01,uniform_nz,137,746,0.08939571619787415,0.05498001558436392,0.06528679280516675,49,2
webis-touche2020,rr,8,0.01,weighted,137,746,0.05498001558436392,0.05498001558436392,0.06528679280516675,49,2
webis-touche2020,rr,8,0.01,active_judge,137,746,0.1587602423359164,0.05498001558436392,0.06528679280516675,49,2
webis-touche2020,rr,8,0.01,strat_pilot,137,746,0.05577460363289281,0.05498001558436392,0.06528679280516675,49,2
webis-touche2020,rr,8,0.01,weighted_cv,137,746,0.04236086278925007,0.05498001558436392,0.06528679280516675,49,2
webis-touche2020,rr,8,0.01,active_cv,137,746,0.08703877580561784,0.05498001558436392,0.06528679280516675,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,137,746,0.03832775726068606,0.05498001558436392,0.06528679280516675,49,2
webis-touche2020,rr,8,0.01,uniform,138,757,0.15156842937307125,0.04225567967313128,0.07254526423607052,49,2
webis-touche2020,rr,8,0.01,uniform_nz,138,757,0.07370956671331003,0.04225567967313128,0.07254526423607052,49,2
webis-touche2020,rr,8,0.01,weighted,138,757,0.04225567967313128,0.04225567967313128,0.07254526423607052,49,2
webis-touche2020,rr,8,0.01,active_judge,138,757,0.1414145628027556,0.04225567967313128,0.07254526423607052,49,2
webis-touche2020,rr,8,0.01,strat_pilot,138,757,0.04372676189750074,0.04225567967313128,0.07254526423607052,49,2
webis-touche2020,rr,8,0.01,weighted_cv,138,757,0.03272926254770776,0.04225567967313128,0.07254526423607052,49,2
webis-touche2020,rr,8,0.01,active_cv,138,757,0.06237823065955341,0.04225567967313128,0.07254526423607052,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,138,757,0.029547879715809,0.04225567967313128,0.07254526423607052,49,2
webis-touche2020,rr,8,0.01,uniform,139,755,0.07704009801547837,0.03732989152854646,0.05481836736684293,49,2
webis-touche2020,rr,8,0.01,uniform_nz,139,755,0.05420813297158764,0.03732989152854646,0.05481836736684293,49,2
webis-touche2020,rr,8,0.01,weighted,139,755,0.03732989152854646,0.03732989152854646,0.05481836736684293,49,2
webis-touche2020,rr,8,0.01,active_judge,139,755,0.11143512747243223,0.03732989152854646,0.05481836736684293,49,2
webis-touche2020,rr,8,0.01,strat_pilot,139,755,0.037452322421415274,0.03732989152854646,0.05481836736684293,49,2
webis-touche2020,rr,8,0.01,weighted_cv,139,755,0.02953588124179163,0.03732989152854646,0.05481836736684293,49,2
webis-touche2020,rr,8,0.01,active_cv,139,755,0.05112245662733452,0.03732989152854646,0.05481836736684293,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,139,755,0.026468009514688196,0.03732989152854646,0.05481836736684293,49,2
webis-touche2020,rr,8,0.01,uniform,140,758,0.14982693164867888,0.04301969286169988,0.04410625359494654,49,2
webis-touche2020,rr,8,0.01,uniform_nz,140,758,0.06794428454206675,0.04301969286169988,0.04410625359494654,49,2
webis-touche2020,rr,8,0.01,weighted,140,758,0.04301969286169988,0.04301969286169988,0.04410625359494654,49,2
webis-touche2020,rr,8,0.01,active_judge,140,758,0.11909223110557306,0.04301969286169988,0.04410625359494654,49,2
webis-touche2020,rr,8,0.01,strat_pilot,140,758,0.04348008027310437,0.04301969286169988,0.04410625359494654,49,2
webis-touche2020,rr,8,0.01,weighted_cv,140,758,0.03487967161874131,0.04301969286169988,0.04410625359494654,49,2
webis-touche2020,rr,8,0.01,active_cv,140,758,0.07972239386084999,0.04301969286169988,0.04410625359494654,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,140,758,0.033144546339061325,0.04301969286169988,0.04410625359494654,49,2
webis-touche2020,rr,8,0.01,uniform,141,774,0.15117062637206574,0.04473939122587715,0.013746876833177149,49,0
webis-touche2020,rr,8,0.01,uniform_nz,141,774,0.06744603567763638,0.04473939122587715,0.013746876833177149,49,0
webis-touche2020,rr,8,0.01,weighted,141,774,0.04473939122587715,0.04473939122587715,0.013746876833177149,49,0
webis-touche2020,rr,8,0.01,active_judge,141,774,0.1249063801179134,0.04473939122587715,0.013746876833177149,49,0
webis-touche2020,rr,8,0.01,strat_pilot,141,774,0.04470327513060639,0.04473939122587715,0.013746876833177149,49,0
webis-touche2020,rr,8,0.01,weighted_cv,141,774,0.034703228118929175,0.04473939122587715,0.013746876833177149,49,0
webis-touche2020,rr,8,0.01,active_cv,141,774,0.06305216562999524,0.04473939122587715,0.013746876833177149,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,141,774,0.032590259958251426,0.04473939122587715,0.013746876833177149,49,0
webis-touche2020,rr,8,0.01,uniform,142,747,0.15864733950186985,0.052909509019346365,0.06637915584898692,49,2
webis-touche2020,rr,8,0.01,uniform_nz,142,747,0.08825175553212099,0.052909509019346365,0.06637915584898692,49,2
webis-touche2020,rr,8,0.01,weighted,142,747,0.052909509019346365,0.052909509019346365,0.06637915584898692,49,2
webis-touche2020,rr,8,0.01,active_judge,142,747,0.15610245206026968,0.052909509019346365,0.06637915584898692,49,2
webis-touche2020,rr,8,0.01,strat_pilot,142,747,0.05504894581070731,0.052909509019346365,0.06637915584898692,49,2
webis-touche2020,rr,8,0.01,weighted_cv,142,747,0.04009540166680632,0.052909509019346365,0.06637915584898692,49,2
webis-touche2020,rr,8,0.01,active_cv,142,747,0.07355522160823945,0.052909509019346365,0.06637915584898692,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,142,747,0.03838285766918002,0.052909509019346365,0.06637915584898692,49,2
webis-touche2020,rr,8,0.01,uniform,143,745,0.13276155954048902,0.03226687168739876,0.009939023394905747,49,0
webis-touche2020,rr,8,0.01,uniform_nz,143,745,0.05809244541836896,0.03226687168739876,0.009939023394905747,49,0
webis-touche2020,rr,8,0.01,weighted,143,745,0.03226687168739876,0.03226687168739876,0.009939023394905747,49,0
webis-touche2020,rr,8,0.01,active_judge,143,745,0.09816552687752267,0.03226687168739876,0.009939023394905747,49,0
webis-touche2020,rr,8,0.01,strat_pilot,143,745,0.03156047970852672,0.03226687168739876,0.009939023394905747,49,0
webis-touche2020,rr,8,0.01,weighted_cv,143,745,0.023260734653637014,0.03226687168739876,0.009939023394905747,49,0
webis-touche2020,rr,8,0.01,active_cv,143,745,0.04719296994287755,0.03226687168739876,0.009939023394905747,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,143,745,0.022808721690188404,0.03226687168739876,0.009939023394905747,49,0
webis-touche2020,rr,8,0.01,uniform,144,757,0.15133045908003165,0.046857001383316665,0.03416845642890536,49,2
webis-touche2020,rr,8,0.01,uniform_nz,144,757,0.07170016317222047,0.046857001383316665,0.03416845642890536,49,2
webis-touche2020,rr,8,0.01,weighted,144,757,0.046857001383316665,0.046857001383316665,0.03416845642890536,49,2
webis-touche2020,rr,8,0.01,active_judge,144,757,0.12793788261371025,0.046857001383316665,0.03416845642890536,49,2
webis-touche2020,rr,8,0.01,strat_pilot,144,757,0.047743117050982456,0.046857001383316665,0.03416845642890536,49,2
webis-touche2020,rr,8,0.01,weighted_cv,144,757,0.034005062670166716,0.046857001383316665,0.03416845642890536,49,2
webis-touche2020,rr,8,0.01,active_cv,144,757,0.054855837200732394,0.046857001383316665,0.03416845642890536,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,144,757,0.032610774228347364,0.046857001383316665,0.03416845642890536,49,2
webis-touche2020,rr,8,0.01,uniform,145,765,0.08125115669478247,0.04680803188217399,0.050596331357554265,49,2
webis-touche2020,rr,8,0.01,uniform_nz,145,765,0.05574982413579077,0.04680803188217399,0.050596331357554265,49,2
webis-touche2020,rr,8,0.01,weighted,145,765,0.04680803188217399,0.04680803188217399,0.050596331357554265,49,2
webis-touche2020,rr,8,0.01,active_judge,145,765,0.09894300536092655,0.04680803188217399,0.050596331357554265,49,2
webis-touche2020,rr,8,0.01,strat_pilot,145,765,0.04764144493775143,0.04680803188217399,0.050596331357554265,49,2
webis-touche2020,rr,8,0.01,weighted_cv,145,765,0.040968509934080063,0.04680803188217399,0.050596331357554265,49,2
webis-touche2020,rr,8,0.01,active_cv,145,765,0.08428415771293818,0.04680803188217399,0.050596331357554265,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,145,765,0.03695617868905446,0.04680803188217399,0.050596331357554265,49,2
webis-touche2020,rr,8,0.01,uniform,146,765,0.06703976324718283,0.045561795992744604,0.05390252814083408,49,2
webis-touche2020,rr,8,0.01,uniform_nz,146,765,0.055322487727827885,0.045561795992744604,0.05390252814083408,49,2
webis-touche2020,rr,8,0.01,weighted,146,765,0.045561795992744604,0.045561795992744604,0.05390252814083408,49,2
webis-touche2020,rr,8,0.01,active_judge,146,765,0.09766012250308895,0.045561795992744604,0.05390252814083408,49,2
webis-touche2020,rr,8,0.01,strat_pilot,146,765,0.046207223465855346,0.045561795992744604,0.05390252814083408,49,2
webis-touche2020,rr,8,0.01,weighted_cv,146,765,0.04245831733835442,0.045561795992744604,0.05390252814083408,49,2
webis-touche2020,rr,8,0.01,active_cv,146,765,0.08646108854520299,0.045561795992744604,0.05390252814083408,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,146,765,0.03856329700023194,0.045561795992744604,0.05390252814083408,49,2
webis-touche2020,rr,8,0.01,uniform,147,753,0.1662692062186172,0.05782041852715527,0.04780054709390757,49,2
webis-touche2020,rr,8,0.01,uniform_nz,147,753,0.08563495756462215,0.05782041852715527,0.04780054709390757,49,2
webis-touche2020,rr,8,0.01,weighted,147,753,0.05782041852715527,0.05782041852715527,0.04780054709390757,49,2
webis-touche2020,rr,8,0.01,active_judge,147,753,0.15205523715169467,0.05782041852715527,0.04780054709390757,49,2
webis-touche2020,rr,8,0.01,strat_pilot,147,753,0.059020019968788376,0.05782041852715527,0.04780054709390757,49,2
webis-touche2020,rr,8,0.01,weighted_cv,147,753,0.046788691988676676,0.05782041852715527,0.04780054709390757,49,2
webis-touche2020,rr,8,0.01,active_cv,147,753,0.09844720203516313,0.05782041852715527,0.04780054709390757,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,147,753,0.04603167249339877,0.05782041852715527,0.04780054709390757,49,2
webis-touche2020,rr,8,0.01,uniform,148,759,0.14976141485689137,0.05187225007961951,0.07419709362580205,49,2
webis-touche2020,rr,8,0.01,uniform_nz,148,759,0.07844392252497692,0.05187225007961951,0.07419709362580205,49,2
webis-touche2020,rr,8,0.01,weighted,148,759,0.05187225007961951,0.05187225007961951,0.07419709362580205,49,2
webis-touche2020,rr,8,0.01,active_judge,148,759,0.13156828138936136,0.05187225007961951,0.07419709362580205,49,2
webis-touche2020,rr,8,0.01,strat_pilot,148,759,0.053150778898303976,0.05187225007961951,0.07419709362580205,49,2
webis-touche2020,rr,8,0.01,weighted_cv,148,759,0.04210473954693465,0.05187225007961951,0.07419709362580205,49,2
webis-touche2020,rr,8,0.01,active_cv,148,759,0.09392168333902559,0.05187225007961951,0.07419709362580205,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,148,759,0.039610742193641094,0.05187225007961951,0.07419709362580205,49,2
webis-touche2020,rr,8,0.01,uniform,149,771,0.07280954023262234,0.04435643048898713,0.06681147596676265,49,2
webis-touche2020,rr,8,0.01,uniform_nz,149,771,0.05036156890293486,0.04435643048898713,0.06681147596676265,49,2
webis-touche2020,rr,8,0.01,weighted,149,771,0.04435643048898713,0.04435643048898713,0.06681147596676265,49,2
webis-touche2020,rr,8,0.01,active_judge,149,771,0.09681328218475256,0.04435643048898713,0.06681147596676265,49,2
webis-touche2020,rr,8,0.01,strat_pilot,149,771,0.04522140356602326,0.04435643048898713,0.06681147596676265,49,2
webis-touche2020,rr,8,0.01,weighted_cv,149,771,0.03961690908227758,0.04435643048898713,0.06681147596676265,49,2
webis-touche2020,rr,8,0.01,active_cv,149,771,0.0702045425261613,0.04435643048898713,0.06681147596676265,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,149,771,0.03551104767717163,0.04435643048898713,0.06681147596676265,49,2
webis-touche2020,rr,8,0.01,uniform,150,748,0.15811834311038073,0.06471990137057197,0.06168887065520193,49,2
webis-touche2020,rr,8,0.01,uniform_nz,150,748,0.08845566859150521,0.06471990137057197,0.06168887065520193,49,2
webis-touche2020,rr,8,0.01,weighted,150,748,0.06471990137057197,0.06471990137057197,0.06168887065520193,49,2
webis-touche2020,rr,8,0.01,active_judge,150,748,0.16252632120763222,0.06471990137057197,0.06168887065520193,49,2
