collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,3,0.01,weighted,139,1671,0.3003181275860053,0.3003181275860053,0.08646983272327609,50,1
trec-covid,rr,3,0.01,active_judge,139,1671,0.6800914956703688,0.3003181275860053,0.08646983272327609,50,1
trec-covid,rr,3,0.01,strat_pilot,139,1671,0.30229567653426287,0.3003181275860053,0.08646983272327609,50,1
trec-covid,rr,3,0.01,weighted_cv,139,1671,0.11139050400593216,0.3003181275860053,0.08646983272327609,50,1
trec-covid,rr,3,0.01,active_cv,139,1671,0.14171309466593712,0.3003181275860053,0.08646983272327609,50,1
trec-covid,rr,3,0.01,weighted_cvl,139,1671,0.3003181275860053,0.3003181275860053,0.08646983272327609,50,1
trec-covid,rr,3,0.01,uniform,140,1640,1.1914051634176623,0.3450956444099897,0.12167468640046926,50,1
trec-covid,rr,3,0.01,uniform_nz,140,1640,0.6509769131061365,0.3450956444099897,0.12167468640046926,50,1
trec-covid,rr,3,0.01,weighted,140,1640,0.3450956444099897,0.3450956444099897,0.12167468640046926,50,1
trec-covid,rr,3,0.01,active_judge,140,1640,0.8689715206589117,0.3450956444099897,0.12167468640046926,50,1
trec-covid,rr,3,0.01,strat_pilot,140,1640,0.35143311990664233,0.3450956444099897,0.12167468640046926,50,1
trec-covid,rr,3,0.01,weighted_cv,140,1640,0.1416448353491171,0.3450956444099897,0.12167468640046926,50,1
trec-covid,rr,3,0.01,active_cv,140,1640,0.17050340534576888,0.3450956444099897,0.12167468640046926,50,1
trec-covid,rr,3,0.01,weighted_cvl,140,1640,0.1445603137023838,0.3450956444099897,0.12167468640046926,50,1
trec-covid,rr,3,0.01,uniform,141,1645,1.6899314975589739,0.3106648302797802,0.11574007378871494,50,1
trec-covid,rr,3,0.01,uniform_nz,141,1645,0.8926940455325483,0.3106648302797802,0.11574007378871494,50,1
trec-covid,rr,3,0.01,weighted,141,1645,0.3106648302797802,0.3106648302797802,0.11574007378871494,50,1
trec-covid,rr,3,0.01,active_judge,141,1645,0.6571517842914096,0.3106648302797802,0.11574007378871494,50,1
trec-covid,rr,3,0.01,strat_pilot,141,1645,0.31526364538072416,0.3106648302797802,0.11574007378871494,50,1
trec-covid,rr,3,0.01,weighted_cv,141,1645,0.1286691128288441,0.3106648302797802,0.11574007378871494,50,1
trec-covid,rr,3,0.01,active_cv,141,1645,0.14738992224552283,0.3106648302797802,0.11574007378871494,50,1
trec-covid,rr,3,0.01,weighted_cvl,141,1645,0.3106648302797802,0.3106648302797802,0.11574007378871494,50,1
trec-covid,rr,3,0.01,uniform,142,1659,1.8249385403478637,0.2912467531340763,0.08117883589170126,50,1
trec-covid,rr,3,0.01,uniform_nz,142,1659,0.893907530286824,0.2912467531340763,0.08117883589170126,50,1
trec-covid,rr,3,0.01,weighted,142,1659,0.2912467531340763,0.2912467531340763,0.08117883589170126,50,1
trec-covid,rr,3,0.01,active_judge,142,1659,0.6501569710147082,0.2912467531340763,0.08117883589170126,50,1
trec-covid,rr,3,0.01,strat_pilot,142,1659,0.29167337857393766,0.2912467531340763,0.08117883589170126,50,1
trec-covid,rr,3,0.01,weighted_cv,142,1659,0.09641548839629277,0.2912467531340763,0.08117883589170126,50,1
trec-covid,rr,3,0.01,active_cv,142,1659,0.09578867593303908,0.2912467531340763,0.08117883589170126,50,1
trec-covid,rr,3,0.01,weighted_cvl,142,1659,0.15044123566823964,0.2912467531340763,0.08117883589170126,50,1
trec-covid,rr,3,0.01,uniform,143,1634,2.5708617386164745,0.3321025529247194,0.0845680498228656,50,1
trec-covid,rr,3,0.01,uniform_nz,143,1634,1.2834694706555656,0.3321025529247194,0.0845680498228656,50,1
trec-covid,rr,3,0.01,weighted,143,1634,0.3321025529247194,0.3321025529247194,0.0845680498228656,50,1
trec-covid,rr,3,0.01,active_judge,143,1634,0.6922411270216493,0.3321025529247194,0.0845680498228656,50,1
trec-covid,rr,3,0.01,strat_pilot,143,1634,0.34380231811028883,0.3321025529247194,0.0845680498228656,50,1
trec-covid,rr,3,0.01,weighted_cv,143,1634,0.11640137919359335,0.3321025529247194,0.0845680498228656,50,1
trec-covid,rr,3,0.01,active_cv,143,1634,0.14787799241377664,0.3321025529247194,0.0845680498228656,50,1
trec-covid,rr,3,0.01,weighted_cvl,143,1634,0.3321025529247194,0.3321025529247194,0.0845680498228656,50,1
trec-covid,rr,3,0.01,uniform,144,1648,2.5014091874125537,0.2794659809055814,0.0748020853287326,50,1
trec-covid,rr,3,0.01,uniform_nz,144,1648,1.1877451715739769,0.2794659809055814,0.0748020853287326,50,1
trec-covid,rr,3,0.01,weighted,144,1648,0.2794659809055814,0.2794659809055814,0.0748020853287326,50,1
trec-covid,rr,3,0.01,active_judge,144,1648,0.6371744557020286,0.2794659809055814,0.0748020853287326,50,1
trec-covid,rr,3,0.01,strat_pilot,144,1648,0.2798330333819542,0.2794659809055814,0.0748020853287326,50,1
trec-covid,rr,3,0.01,weighted_cv,144,1648,0.10745584159335028,0.2794659809055814,0.0748020853287326,50,1
trec-covid,rr,3,0.01,active_cv,144,1648,0.1415307986781366,0.2794659809055814,0.0748020853287326,50,1
trec-covid,rr,3,0.01,weighted_cvl,144,1648,0.2794659809055814,0.2794659809055814,0.0748020853287326,50,1
trec-covid,rr,3,0.01,uniform,145,1606,2.119658716377701,0.30859992496630845,0.06106973619489678,50,1
trec-covid,rr,3,0.01,uniform_nz,145,1606,1.0460688725441218,0.30859992496630845,0.06106973619489678,50,1
trec-covid,rr,3,0.01,weighted,145,1606,0.30859992496630845,0.30859992496630845,0.06106973619489678,50,1
trec-covid,rr,3,0.01,active_judge,145,1606,0.7807567064082257,0.30859992496630845,0.06106973619489678,50,1
trec-covid,rr,3,0.01,strat_pilot,145,1606,0.31208493390904346,0.30859992496630845,0.06106973619489678,50,1
trec-covid,rr,3,0.01,weighted_cv,145,1606,0.12815792535933687,0.30859992496630845,0.06106973619489678,50,1
trec-covid,rr,3,0.01,active_cv,145,1606,0.19545177192716032,0.30859992496630845,0.06106973619489678,50,1
trec-covid,rr,3,0.01,weighted_cvl,145,1606,0.2981135390522111,0.30859992496630845,0.06106973619489678,50,1
trec-covid,rr,3,0.01,uniform,146,1679,2.5805068491799945,0.29664229729336833,0.09596571303457194,50,1
trec-covid,rr,3,0.01,uniform_nz,146,1679,1.2429759874527975,0.29664229729336833,0.09596571303457194,50,1
trec-covid,rr,3,0.01,weighted,146,1679,0.29664229729336833,0.29664229729336833,0.09596571303457194,50,1
trec-covid,rr,3,0.01,active_judge,146,1679,0.6276913852074528,0.29664229729336833,0.09596571303457194,50,1
trec-covid,rr,3,0.01,strat_pilot,146,1679,0.30273331172489354,0.29664229729336833,0.09596571303457194,50,1
trec-covid,rr,3,0.01,weighted_cv,146,1679,0.12125708398858456,0.29664229729336833,0.09596571303457194,50,1
trec-covid,rr,3,0.01,active_cv,146,1679,0.15308985419839938,0.29664229729336833,0.09596571303457194,50,1
trec-covid,rr,3,0.01,weighted_cvl,146,1679,0.29664229729336833,0.29664229729336833,0.09596571303457194,50,1
trec-covid,rr,3,0.01,uniform,147,1695,2.1737232498478463,0.297354326322695,0.1295581543926221,50,1
trec-covid,rr,3,0.01,uniform_nz,147,1695,1.119407884124856,0.297354326322695,0.1295581543926221,50,1
trec-covid,rr,3,0.01,weighted,147,1695,0.297354326322695,0.297354326322695,0.1295581543926221,50,1
trec-covid,rr,3,0.01,active_judge,147,1695,0.7549220272352736,0.297354326322695,0.1295581543926221,50,1
trec-covid,rr,3,0.01,strat_pilot,147,1695,0.302161458410749,0.297354326322695,0.1295581543926221,50,1
trec-covid,rr,3,0.01,weighted_cv,147,1695,0.107650236554431,0.297354326322695,0.1295581543926221,50,1
trec-covid,rr,3,0.01,active_cv,147,1695,0.13514704005375283,0.297354326322695,0.1295581543926221,50,1
trec-covid,rr,3,0.01,weighted_cvl,147,1695,0.297354326322695,0.297354326322695,0.1295581543926221,50,1
trec-covid,rr,3,0.01,uniform,148,1698,0.9502471853761417,0.2931399881454043,0.09429908959290807,50,1
trec-covid,rr,3,0.01,uniform_nz,148,1698,0.5369238125878809,0.2931399881454043,0.09429908959290807,50,1
trec-covid,rr,3,0.01,weighted,148,1698,0.2931399881454043,0.2931399881454043,0.09429908959290807,50,1
trec-covid,rr,3,0.01,active_judge,148,1698,0.7294687664117945,0.2931399881454043,0.09429908959290807,50,1
trec-covid,rr,3,0.01,strat_pilot,148,1698,0.306747291925985,0.2931399881454043,0.09429908959290807,50,1
trec-covid,rr,3,0.01,weighted_cv,148,1698,0.11630540772211062,0.2931399881454043,0.09429908959290807,50,1
trec-covid,rr,3,0.01,active_cv,148,1698,0.14623828624376572,0.2931399881454043,0.09429908959290807,50,1
trec-covid,rr,3,0.01,weighted_cvl,148,1698,0.13825709515011844,0.2931399881454043,0.09429908959290807,50,1
trec-covid,rr,3,0.01,uniform,149,1694,1.1448439201210192,0.35360482782201796,0.09925493820290394,50,1
trec-covid,rr,3,0.01,uniform_nz,149,1694,0.6485738801006755,0.35360482782201796,0.09925493820290394,50,1
trec-covid,rr,3,0.01,weighted,149,1694,0.35360482782201796,0.35360482782201796,0.09925493820290394,50,1
trec-covid,rr,3,0.01,active_judge,149,1694,0.854579888838839,0.35360482782201796,0.09925493820290394,50,1
trec-covid,rr,3,0.01,strat_pilot,149,1694,0.3587388716816342,0.35360482782201796,0.09925493820290394,50,1
trec-covid,rr,3,0.01,weighted_cv,149,1694,0.126833845569549,0.35360482782201796,0.09925493820290394,50,1
trec-covid,rr,3,0.01,active_cv,149,1694,0.15856112568222686,0.35360482782201796,0.09925493820290394,50,1
trec-covid,rr,3,0.01,weighted_cvl,149,1694,0.162010474562889,0.35360482782201796,0.09925493820290394,50,1
trec-covid,rr,3,0.01,uniform,150,1635,2.5340671739433827,0.2918724229572541,0.09915534648163488,50,1
trec-covid,rr,3,0.01,uniform_nz,150,1635,1.2535204941157945,0.2918724229572541,0.09915534648163488,50,1
trec-covid,rr,3,0.01,weighted,150,1635,0.2918724229572541,0.2918724229572541,0.09915534648163488,50,1
trec-covid,rr,3,0.01,active_judge,150,1635,0.6947040232034537,0.2918724229572541,0.09915534648163488,50,1
trec-covid,rr,3,0.01,strat_pilot,150,1635,0.2936429480216723,0.2918724229572541,0.09915534648163488,50,1
trec-covid,rr,3,0.01,weighted_cv,150,1635,0.11276383775937819,0.2918724229572541,0.09915534648163488,50,1
trec-covid,rr,3,0.01,active_cv,150,1635,0.17800091001413784,0.2918724229572541,0.09915534648163488,50,1
trec-covid,rr,3,0.01,weighted_cvl,150,1635,0.2918724229572541,0.2918724229572541,0.09915534648163488,50,1
trec-covid,rr,3,0.01,uniform,151,1642,2.7593727604254474,0.2660563137365295,0.10662138889604568,50,1
trec-covid,rr,3,0.01,uniform_nz,151,1642,1.3506137490352266,0.2660563137365295,0.10662138889604568,50,1
trec-covid,rr,3,0.01,weighted,151,1642,0.2660563137365295,0.2660563137365295,0.10662138889604568,50,1
trec-covid,rr,3,0.01,active_judge,151,1642,0.6292702850118499,0.2660563137365295,0.10662138889604568,50,1
trec-covid,rr,3,0.01,strat_pilot,151,1642,0.2670802917203889,0.2660563137365295,0.10662138889604568,50,1
trec-covid,rr,3,0.01,weighted_cv,151,1642,0.1068613258248318,0.2660563137365295,0.10662138889604568,50,1
trec-covid,rr,3,0.01,active_cv,151,1642,0.13608831960003367,0.2660563137365295,0.10662138889604568,50,1
trec-covid,rr,3,0.01,weighted_cvl,151,1642,0.2660563137365295,0.2660563137365295,0.10662138889604568,50,1
trec-covid,rr,3,0.01,uniform,152,1643,2.138022293100428,0.3435219013281029,0.09301113185245652,50,1
trec-covid,rr,3,0.01,uniform_nz,152,1643,1.0665548477721845,0.3435219013281029,0.09301113185245652,50,1
trec-covid,rr,3,0.01,weighted,152,1643,0.3435219013281029,0.3435219013281029,0.09301113185245652,50,1
trec-covid,rr,3,0.01,active_judge,152,1643,0.8872350738354591,0.3435219013281029,0.09301113185245652,50,1
trec-covid,rr,3,0.01,strat_pilot,152,1643,0.34725905781516797,0.3435219013281029,0.09301113185245652,50,1
trec-covid,rr,3,0.01,weighted_cv,152,1643,0.1442449949263605,0.3435219013281029,0.09301113185245652,50,1
trec-covid,rr,3,0.01,active_cv,152,1643,0.18953774089814301,0.3435219013281029,0.09301113185245652,50,1
trec-covid,rr,3,0.01,weighted_cvl,152,1643,0.32309149069948856,0.3435219013281029,0.09301113185245652,50,1
trec-covid,rr,3,0.01,uniform,153,1672,1.7166739306507026,0.31009191314399687,0.04626422058772521,50,1
trec-covid,rr,3,0.01,uniform_nz,153,1672,0.8506876358198208,0.31009191314399687,0.04626422058772521,50,1
trec-covid,rr,3,0.01,weighted,153,1672,0.31009191314399687,0.31009191314399687,0.04626422058772521,50,1
trec-covid,rr,3,0.01,active_judge,153,1672,0.6858579656903923,0.31009191314399687,0.04626422058772521,50,1
trec-covid,rr,3,0.01,strat_pilot,153,1672,0.3114538246775103,0.31009191314399687,0.04626422058772521,50,1
trec-covid,rr,3,0.01,weighted_cv,153,1672,0.12335510808650015,0.31009191314399687,0.04626422058772521,50,1
trec-covid,rr,3,0.01,active_cv,153,1672,0.1889862538417732,0.31009191314399687,0.04626422058772521,50,1
trec-covid,rr,3,0.01,weighted_cvl,153,1672,0.2864007310446409,0.31009191314399687,0.04626422058772521,50,1
trec-covid,rr,3,0.01,uniform,154,1619,1.8988943330161852,0.3346626807687076,0.09417547757796953,50,1
trec-covid,rr,3,0.01,uniform_nz,154,1619,0.9637465756773432,0.3346626807687076,0.09417547757796953,50,1
trec-covid,rr,3,0.01,weighted,154,1619,0.3346626807687076,0.3346626807687076,0.09417547757796953,50,1
trec-covid,rr,3,0.01,active_judge,154,1619,0.7614291692522397,0.3346626807687076,0.09417547757796953,50,1
trec-covid,rr,3,0.01,strat_pilot,154,1619,0.33881582399620874,0.3346626807687076,0.09417547757796953,50,1
trec-covid,rr,3,0.01,weighted_cv,154,1619,0.1329235180681516,0.3346626807687076,0.09417547757796953,50,1
trec-covid,rr,3,0.01,active_cv,154,1619,0.15764992431682132,0.3346626807687076,0.09417547757796953,50,1
trec-covid,rr,3,0.01,weighted_cvl,154,1619,0.29794818481530927,0.3346626807687076,0.09417547757796953,50,1
trec-covid,rr,3,0.01,uniform,155,1689,1.3439792876421828,0.3202529564700677,0.11172533877888663,50,1
trec-covid,rr,3,0.01,uniform_nz,155,1689,0.7409585652664663,0.3202529564700677,0.11172533877888663,50,1
trec-covid,rr,3,0.01,weighted,155,1689,0.3202529564700677,0.3202529564700677,0.11172533877888663,50,1
trec-covid,rr,3,0.01,active_judge,155,1689,0.7746334266591347,0.3202529564700677,0.11172533877888663,50,1
trec-covid,rr,3,0.01,strat_pilot,155,1689,0.3229678582981138,0.3202529564700677,0.11172533877888663,50,1
trec-covid,rr,3,0.01,weighted_cv,155,1689,0.1430088994332617,0.3202529564700677,0.11172533877888663,50,1
trec-covid,rr,3,0.01,active_cv,155,1689,0.17667372543479687,0.3202529564700677,0.11172533877888663,50,1
trec-covid,rr,3,0.01,weighted_cvl,155,1689,0.143268640545219,0.3202529564700677,0.11172533877888663,50,1
trec-covid,rr,3,0.01,uniform,156,1630,2.078368627195925,0.33566708267280976,0.10535650713481319,50,1
trec-covid,rr,3,0.01,uniform_nz,156,1630,1.0903373672423,0.33566708267280976,0.10535650713481319,50,1
trec-covid,rr,3,0.01,weighted,156,1630,0.33566708267280976,0.33566708267280976,0.10535650713481319,50,1
trec-covid,rr,3,0.01,active_judge,156,1630,0.8623583271873674,0.33566708267280976,0.10535650713481319,50,1
trec-covid,rr,3,0.01,strat_pilot,156,1630,0.35003866834329783,0.33566708267280976,0.10535650713481319,50,1
trec-covid,rr,3,0.01,weighted_cv,156,1630,0.10385627931943808,0.33566708267280976,0.10535650713481319,50,1
trec-covid,rr,3,0.01,active_cv,156,1630,0.09304618866462602,0.33566708267280976,0.10535650713481319,50,1
trec-covid,rr,3,0.01,weighted_cvl,156,1630,0.16730735240813802,0.33566708267280976,0.10535650713481319,50,1
trec-covid,rr,3,0.01,uniform,157,1675,1.8158671234418045,0.30215263550755,0.09075346542327045,50,1
trec-covid,rr,3,0.01,uniform_nz,157,1675,0.9635029664879052,0.30215263550755,0.09075346542327045,50,1
trec-covid,rr,3,0.01,weighted,157,1675,0.30215263550755,0.30215263550755,0.09075346542327045,50,1
trec-covid,rr,3,0.01,active_judge,157,1675,0.6375949042076242,0.30215263550755,0.09075346542327045,50,1
trec-covid,rr,3,0.01,strat_pilot,157,1675,0.30528074990815135,0.30215263550755,0.09075346542327045,50,1
trec-covid,rr,3,0.01,weighted_cv,157,1675,0.11936784364205108,0.30215263550755,0.09075346542327045,50,1
trec-covid,rr,3,0.01,active_cv,157,1675,0.13856322546850222,0.30215263550755,0.09075346542327045,50,1
trec-covid,rr,3,0.01,weighted_cvl,157,1675,0.30215263550755,0.30215263550755,0.09075346542327045,50,1
trec-covid,rr,3,0.01,uniform,158,1659,1.9386079551811206,0.3312973234867762,0.15136529028681972,50,1
trec-covid,rr,3,0.01,uniform_nz,158,1659,1.0159050130485094,0.3312973234867762,0.15136529028681972,50,1
trec-covid,rr,3,0.01,weighted,158,1659,0.3312973234867762,0.3312973234867762,0.15136529028681972,50,1
trec-covid,rr,3,0.01,active_judge,158,1659,0.8433620843873235,0.3312973234867762,0.15136529028681972,50,1
trec-covid,rr,3,0.01,strat_pilot,158,1659,0.33562121534414674,0.3312973234867762,0.15136529028681972,50,1
trec-covid,rr,3,0.01,weighted_cv,158,1659,0.14765515468227725,0.3312973234867762,0.15136529028681972,50,1
trec-covid,rr,3,0.01,active_cv,158,1659,0.16790694480299911,0.3312973234867762,0.15136529028681972,50,1
trec-covid,rr,3,0.01,weighted_cvl,158,1659,0.3312973234867762,0.3312973234867762,0.15136529028681972,50,1
trec-covid,rr,3,0.01,uniform,159,1684,2.1425992726170957,0.33965356133452296,0.08588680243309894,50,1
trec-covid,rr,3,0.01,uniform_nz,159,1684,1.073228373127733,0.33965356133452296,0.08588680243309894,50,1
trec-covid,rr,3,0.01,weighted,159,1684,0.33965356133452296,0.33965356133452296,0.08588680243309894,50,1
trec-covid,rr,3,0.01,active_judge,159,1684,0.7666543908046579,0.33965356133452296,0.08588680243309894,50,1
trec-covid,rr,3,0.01,strat_pilot,159,1684,0.34546316020439916,0.33965356133452296,0.08588680243309894,50,1
trec-covid,rr,3,0.01,weighted_cv,159,1684,0.11612760250634499,0.33965356133452296,0.08588680243309894,50,1
trec-covid,rr,3,0.01,active_cv,159,1684,0.15539622461798844,0.33965356133452296,0.08588680243309894,50,1
trec-covid,rr,3,0.01,weighted_cvl,159,1684,0.2364351657781918,0.33965356133452296,0.08588680243309894,50,1
trec-covid,rr,3,0.01,uniform,160,1678,2.3345732379313064,0.33535823327470554,0.11622954681763648,50,1
trec-covid,rr,3,0.01,uniform_nz,160,1678,1.2103294550532122,0.33535823327470554,0.11622954681763648,50,1
trec-covid,rr,3,0.01,weighted,160,1678,0.33535823327470554,0.33535823327470554,0.11622954681763648,50,1
trec-covid,rr,3,0.01,active_judge,160,1678,0.754946976716077,0.33535823327470554,0.11622954681763648,50,1
trec-covid,rr,3,0.01,strat_pilot,160,1678,0.3404244468056968,0.33535823327470554,0.11622954681763648,50,1
trec-covid,rr,3,0.01,weighted_cv,160,1678,0.13912476225497894,0.33535823327470554,0.11622954681763648,50,1
trec-covid,rr,3,0.01,active_cv,160,1678,0.1484086097202027,0.33535823327470554,0.11622954681763648,50,1
trec-covid,rr,3,0.01,weighted_cvl,160,1678,0.33535823327470554,0.33535823327470554,0.11622954681763648,50,1
trec-covid,rr,3,0.01,uniform,161,1649,1.2091366481387245,0.34112184153681246,0.11697358155449694,50,1
trec-covid,rr,3,0.01,uniform_nz,161,1649,0.6854145976702148,0.34112184153681246,0.11697358155449694,50,1
trec-covid,rr,3,0.01,weighted,161,1649,0.34112184153681246,0.34112184153681246,0.11697358155449694,50,1
trec-covid,rr,3,0.01,active_judge,161,1649,0.8508228784375935,0.34112184153681246,0.11697358155449694,50,1
trec-covid,rr,3,0.01,strat_pilot,161,1649,0.36392626946630874,0.34112184153681246,0.11697358155449694,50,1
trec-covid,rr,3,0.01,weighted_cv,161,1649,0.14688527571457016,0.34112184153681246,0.11697358155449694,50,1
trec-covid,rr,3,0.01,active_cv,161,1649,0.18836642418449018,0.34112184153681246,0.11697358155449694,50,1
trec-covid,rr,3,0.01,weighted_cvl,161,1649,0.14858536433150754,0.34112184153681246,0.11697358155449694,50,1
trec-covid,rr,3,0.01,uniform,162,1661,1.7429561829105282,0.3142430143131927,0.09113232250712779,50,1
trec-covid,rr,3,0.01,uniform_nz,162,1661,0.8583274474978779,0.3142430143131927,0.09113232250712779,50,1
trec-covid,rr,3,0.01,weighted,162,1661,0.3142430143131927,0.3142430143131927,0.09113232250712779,50,1
trec-covid,rr,3,0.01,active_judge,162,1661,0.7244072010279741,0.3142430143131927,0.09113232250712779,50,1
trec-covid,rr,3,0.01,strat_pilot,162,1661,0.32559070077427715,0.3142430143131927,0.09113232250712779,50,1
