collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,8,0.01,weighted,108,1661,0.3072115292486014,0.3072115292486014,0.07287527678721112,50,1
trec-covid,rr,8,0.01,active_judge,108,1661,0.7704489515499379,0.3072115292486014,0.07287527678721112,50,1
trec-covid,rr,8,0.01,strat_pilot,108,1661,0.31215233358125555,0.3072115292486014,0.07287527678721112,50,1
trec-covid,rr,8,0.01,weighted_cv,108,1661,0.10560785474753738,0.3072115292486014,0.07287527678721112,50,1
trec-covid,rr,8,0.01,active_cv,108,1661,0.13814763801215643,0.3072115292486014,0.07287527678721112,50,1
trec-covid,rr,8,0.01,weighted_cvl,108,1661,0.13361823374079695,0.3072115292486014,0.07287527678721112,50,1
trec-covid,rr,8,0.01,uniform,109,1648,1.8032963617373887,0.28647883144700714,0.10044614833838302,50,1
trec-covid,rr,8,0.01,uniform_nz,109,1648,0.9048066434256816,0.28647883144700714,0.10044614833838302,50,1
trec-covid,rr,8,0.01,weighted,109,1648,0.28647883144700714,0.28647883144700714,0.10044614833838302,50,1
trec-covid,rr,8,0.01,active_judge,109,1648,0.6320471688981945,0.28647883144700714,0.10044614833838302,50,1
trec-covid,rr,8,0.01,strat_pilot,109,1648,0.2934771588793568,0.28647883144700714,0.10044614833838302,50,1
trec-covid,rr,8,0.01,weighted_cv,109,1648,0.12851069091922246,0.28647883144700714,0.10044614833838302,50,1
trec-covid,rr,8,0.01,active_cv,109,1648,0.18002715084603174,0.28647883144700714,0.10044614833838302,50,1
trec-covid,rr,8,0.01,weighted_cvl,109,1648,0.28647883144700714,0.28647883144700714,0.10044614833838302,50,1
trec-covid,rr,8,0.01,uniform,110,1720,2.207642964003912,0.35523186752662356,0.10229624106157963,50,1
trec-covid,rr,8,0.01,uniform_nz,110,1720,1.0961026956392237,0.35523186752662356,0.10229624106157963,50,1
trec-covid,rr,8,0.01,weighted,110,1720,0.35523186752662356,0.35523186752662356,0.10229624106157963,50,1
trec-covid,rr,8,0.01,active_judge,110,1720,0.9024572266164401,0.35523186752662356,0.10229624106157963,50,1
trec-covid,rr,8,0.01,strat_pilot,110,1720,0.358800961117237,0.35523186752662356,0.10229624106157963,50,1
trec-covid,rr,8,0.01,weighted_cv,110,1720,0.14585337453872635,0.35523186752662356,0.10229624106157963,50,1
trec-covid,rr,8,0.01,active_cv,110,1720,0.17161394851541587,0.35523186752662356,0.10229624106157963,50,1
trec-covid,rr,8,0.01,weighted_cvl,110,1720,0.19350727906427417,0.35523186752662356,0.10229624106157963,50,1
trec-covid,rr,8,0.01,uniform,111,1643,1.7954651332417135,0.3113219263214992,0.08725601122428013,50,1
trec-covid,rr,8,0.01,uniform_nz,111,1643,0.9678188827519651,0.3113219263214992,0.08725601122428013,50,1
trec-covid,rr,8,0.01,weighted,111,1643,0.3113219263214992,0.3113219263214992,0.08725601122428013,50,1
trec-covid,rr,8,0.01,active_judge,111,1643,0.6979664011705264,0.3113219263214992,0.08725601122428013,50,1
trec-covid,rr,8,0.01,strat_pilot,111,1643,0.3308187462340427,0.3113219263214992,0.08725601122428013,50,1
trec-covid,rr,8,0.01,weighted_cv,111,1643,0.1533886867708796,0.3113219263214992,0.08725601122428013,50,1
trec-covid,rr,8,0.01,active_cv,111,1643,0.18174076337676545,0.3113219263214992,0.08725601122428013,50,1
trec-covid,rr,8,0.01,weighted_cvl,111,1643,0.3113219263214992,0.3113219263214992,0.08725601122428013,50,1
trec-covid,rr,8,0.01,uniform,112,1664,0.7331863446644741,0.31435972005113055,0.07891233450617731,50,1
trec-covid,rr,8,0.01,uniform_nz,112,1664,0.4309585330828609,0.31435972005113055,0.07891233450617731,50,1
trec-covid,rr,8,0.01,weighted,112,1664,0.31435972005113055,0.31435972005113055,0.07891233450617731,50,1
trec-covid,rr,8,0.01,active_judge,112,1664,0.6898908816446088,0.31435972005113055,0.07891233450617731,50,1
trec-covid,rr,8,0.01,strat_pilot,112,1664,0.3150542353393743,0.31435972005113055,0.07891233450617731,50,1
trec-covid,rr,8,0.01,weighted_cv,112,1664,0.10623953415506526,0.31435972005113055,0.07891233450617731,50,1
trec-covid,rr,8,0.01,active_cv,112,1664,0.13163465071211602,0.31435972005113055,0.07891233450617731,50,1
trec-covid,rr,8,0.01,weighted_cvl,112,1664,0.12315954688314332,0.31435972005113055,0.07891233450617731,50,1
trec-covid,rr,8,0.01,uniform,113,1691,1.6588660919836982,0.28811526364756856,0.10225704029824641,50,1
trec-covid,rr,8,0.01,uniform_nz,113,1691,0.8557826897225889,0.28811526364756856,0.10225704029824641,50,1
trec-covid,rr,8,0.01,weighted,113,1691,0.28811526364756856,0.28811526364756856,0.10225704029824641,50,1
trec-covid,rr,8,0.01,active_judge,113,1691,0.633634648768212,0.28811526364756856,0.10225704029824641,50,1
trec-covid,rr,8,0.01,strat_pilot,113,1691,0.29065585747910594,0.28811526364756856,0.10225704029824641,50,1
trec-covid,rr,8,0.01,weighted_cv,113,1691,0.09172274672094874,0.28811526364756856,0.10225704029824641,50,1
trec-covid,rr,8,0.01,active_cv,113,1691,0.12652282856730557,0.28811526364756856,0.10225704029824641,50,1
trec-covid,rr,8,0.01,weighted_cvl,113,1691,0.28811526364756856,0.28811526364756856,0.10225704029824641,50,1
trec-covid,rr,8,0.01,uniform,114,1670,1.2806988936712898,0.34188667482430607,0.08437585315146263,50,1
trec-covid,rr,8,0.01,uniform_nz,114,1670,0.6916068271339562,0.34188667482430607,0.08437585315146263,50,1
trec-covid,rr,8,0.01,weighted,114,1670,0.34188667482430607,0.34188667482430607,0.08437585315146263,50,1
trec-covid,rr,8,0.01,active_judge,114,1670,0.8012361383031943,0.34188667482430607,0.08437585315146263,50,1
trec-covid,rr,8,0.01,strat_pilot,114,1670,0.3501433366871498,0.34188667482430607,0.08437585315146263,50,1
trec-covid,rr,8,0.01,weighted_cv,114,1670,0.11885332806429294,0.34188667482430607,0.08437585315146263,50,1
trec-covid,rr,8,0.01,active_cv,114,1670,0.17149251394571502,0.34188667482430607,0.08437585315146263,50,1
trec-covid,rr,8,0.01,weighted_cvl,114,1670,0.1760527650959781,0.34188667482430607,0.08437585315146263,50,1
trec-covid,rr,8,0.01,uniform,115,1644,1.3039071666699953,0.33931783906163765,0.09632226001125423,50,1
trec-covid,rr,8,0.01,uniform_nz,115,1644,0.7443017444252233,0.33931783906163765,0.09632226001125423,50,1
trec-covid,rr,8,0.01,weighted,115,1644,0.33931783906163765,0.33931783906163765,0.09632226001125423,50,1
trec-covid,rr,8,0.01,active_judge,115,1644,0.8201320969812047,0.33931783906163765,0.09632226001125423,50,1
trec-covid,rr,8,0.01,strat_pilot,115,1644,0.37379669562194656,0.33931783906163765,0.09632226001125423,50,1
trec-covid,rr,8,0.01,weighted_cv,115,1644,0.14210343621482463,0.33931783906163765,0.09632226001125423,50,1
trec-covid,rr,8,0.01,active_cv,115,1644,0.20264948221486528,0.33931783906163765,0.09632226001125423,50,1
trec-covid,rr,8,0.01,weighted_cvl,115,1644,0.19176857646881862,0.33931783906163765,0.09632226001125423,50,1
trec-covid,rr,8,0.01,uniform,116,1677,1.1401771733348214,0.3375641816830324,0.0875277862842009,50,1
trec-covid,rr,8,0.01,uniform_nz,116,1677,0.6145001526750025,0.3375641816830324,0.0875277862842009,50,1
trec-covid,rr,8,0.01,weighted,116,1677,0.3375641816830324,0.3375641816830324,0.0875277862842009,50,1
trec-covid,rr,8,0.01,active_judge,116,1677,0.8520570059817152,0.3375641816830324,0.0875277862842009,50,1
trec-covid,rr,8,0.01,strat_pilot,116,1677,0.3414976600195986,0.3375641816830324,0.0875277862842009,50,1
trec-covid,rr,8,0.01,weighted_cv,116,1677,0.14785317272165494,0.3375641816830324,0.0875277862842009,50,1
trec-covid,rr,8,0.01,active_cv,116,1677,0.18797513469814117,0.3375641816830324,0.0875277862842009,50,1
trec-covid,rr,8,0.01,weighted_cvl,116,1677,0.16100400115567387,0.3375641816830324,0.0875277862842009,50,1
trec-covid,rr,8,0.01,uniform,117,1680,2.775087487203284,0.31308266876989305,0.08224881879812106,50,1
trec-covid,rr,8,0.01,uniform_nz,117,1680,1.3877399905180408,0.31308266876989305,0.08224881879812106,50,1
trec-covid,rr,8,0.01,weighted,117,1680,0.31308266876989305,0.31308266876989305,0.08224881879812106,50,1
trec-covid,rr,8,0.01,active_judge,117,1680,0.7087675573474292,0.31308266876989305,0.08224881879812106,50,1
trec-covid,rr,8,0.01,strat_pilot,117,1680,0.31792329420468834,0.31308266876989305,0.08224881879812106,50,1
trec-covid,rr,8,0.01,weighted_cv,117,1680,0.1150687992604087,0.31308266876989305,0.08224881879812106,50,1
trec-covid,rr,8,0.01,active_cv,117,1680,0.14951777413627976,0.31308266876989305,0.08224881879812106,50,1
trec-covid,rr,8,0.01,weighted_cvl,117,1680,0.31308266876989305,0.31308266876989305,0.08224881879812106,50,1
trec-covid,rr,8,0.01,uniform,118,1678,1.8631837360705945,0.3453012481525944,0.09184641405115218,50,1
trec-covid,rr,8,0.01,uniform_nz,118,1678,0.9743499889476898,0.3453012481525944,0.09184641405115218,50,1
trec-covid,rr,8,0.01,weighted,118,1678,0.3453012481525944,0.3453012481525944,0.09184641405115218,50,1
trec-covid,rr,8,0.01,active_judge,118,1678,0.829450449863851,0.3453012481525944,0.09184641405115218,50,1
trec-covid,rr,8,0.01,strat_pilot,118,1678,0.34813388422650676,0.3453012481525944,0.09184641405115218,50,1
trec-covid,rr,8,0.01,weighted_cv,118,1678,0.1333916540117758,0.3453012481525944,0.09184641405115218,50,1
trec-covid,rr,8,0.01,active_cv,118,1678,0.16987223701735032,0.3453012481525944,0.09184641405115218,50,1
trec-covid,rr,8,0.01,weighted_cvl,118,1678,0.3453012481525944,0.3453012481525944,0.09184641405115218,50,1
trec-covid,rr,8,0.01,uniform,119,1678,0.8609895019839549,0.29777092862442556,0.0800514227716507,50,1
trec-covid,rr,8,0.01,uniform_nz,119,1678,0.4970210117768537,0.29777092862442556,0.0800514227716507,50,1
trec-covid,rr,8,0.01,weighted,119,1678,0.29777092862442556,0.29777092862442556,0.0800514227716507,50,1
trec-covid,rr,8,0.01,active_judge,119,1678,0.6585005277592682,0.29777092862442556,0.0800514227716507,50,1
trec-covid,rr,8,0.01,strat_pilot,119,1678,0.3000269742180554,0.29777092862442556,0.0800514227716507,50,1
trec-covid,rr,8,0.01,weighted_cv,119,1678,0.11564429877983122,0.29777092862442556,0.0800514227716507,50,1
trec-covid,rr,8,0.01,active_cv,119,1678,0.18197308919949115,0.29777092862442556,0.0800514227716507,50,1
trec-covid,rr,8,0.01,weighted_cvl,119,1678,0.22110668080026014,0.29777092862442556,0.0800514227716507,50,1
trec-covid,rr,8,0.01,uniform,120,1662,1.9986700763524987,0.3036212028681855,0.09163414770684829,50,1
trec-covid,rr,8,0.01,uniform_nz,120,1662,1.067304663923141,0.3036212028681855,0.09163414770684829,50,1
trec-covid,rr,8,0.01,weighted,120,1662,0.3036212028681855,0.3036212028681855,0.09163414770684829,50,1
trec-covid,rr,8,0.01,active_judge,120,1662,0.7525230427206859,0.3036212028681855,0.09163414770684829,50,1
trec-covid,rr,8,0.01,strat_pilot,120,1662,0.3065004938332635,0.3036212028681855,0.09163414770684829,50,1
trec-covid,rr,8,0.01,weighted_cv,120,1662,0.1330783472926152,0.3036212028681855,0.09163414770684829,50,1
trec-covid,rr,8,0.01,active_cv,120,1662,0.1632362118859446,0.3036212028681855,0.09163414770684829,50,1
trec-covid,rr,8,0.01,weighted_cvl,120,1662,0.3036212028681855,0.3036212028681855,0.09163414770684829,50,1
trec-covid,rr,8,0.01,uniform,121,1616,1.080667183072735,0.3580608493111953,0.09455390835812211,50,1
trec-covid,rr,8,0.01,uniform_nz,121,1616,0.5978754954239387,0.3580608493111953,0.09455390835812211,50,1
trec-covid,rr,8,0.01,weighted,121,1616,0.3580608493111953,0.3580608493111953,0.09455390835812211,50,1
trec-covid,rr,8,0.01,active_judge,121,1616,0.8433882253220997,0.3580608493111953,0.09455390835812211,50,1
trec-covid,rr,8,0.01,strat_pilot,121,1616,0.3587402501822396,0.3580608493111953,0.09455390835812211,50,1
trec-covid,rr,8,0.01,weighted_cv,121,1616,0.12557977632432005,0.3580608493111953,0.09455390835812211,50,1
trec-covid,rr,8,0.01,active_cv,121,1616,0.1353686450236507,0.3580608493111953,0.09455390835812211,50,1
trec-covid,rr,8,0.01,weighted_cvl,121,1616,0.14056213697869233,0.3580608493111953,0.09455390835812211,50,1
trec-covid,rr,8,0.01,uniform,122,1686,0.8977000786360779,0.3169187557861493,0.08118437048395152,50,1
trec-covid,rr,8,0.01,uniform_nz,122,1686,0.5268497920522339,0.3169187557861493,0.08118437048395152,50,1
trec-covid,rr,8,0.01,weighted,122,1686,0.3169187557861493,0.3169187557861493,0.08118437048395152,50,1
trec-covid,rr,8,0.01,active_judge,122,1686,0.6976949559596658,0.3169187557861493,0.08118437048395152,50,1
trec-covid,rr,8,0.01,strat_pilot,122,1686,0.32126307463300224,0.3169187557861493,0.08118437048395152,50,1
trec-covid,rr,8,0.01,weighted_cv,122,1686,0.11559095836379944,0.3169187557861493,0.08118437048395152,50,1
trec-covid,rr,8,0.01,active_cv,122,1686,0.1579287188542112,0.3169187557861493,0.08118437048395152,50,1
trec-covid,rr,8,0.01,weighted_cvl,122,1686,0.18649973777949905,0.3169187557861493,0.08118437048395152,50,1
trec-covid,rr,8,0.01,uniform,123,1706,0.8418406477469151,0.3003374587753302,0.08476295836644196,50,1
trec-covid,rr,8,0.01,uniform_nz,123,1706,0.4630760647595853,0.3003374587753302,0.08476295836644196,50,1
trec-covid,rr,8,0.01,weighted,123,1706,0.3003374587753302,0.3003374587753302,0.08476295836644196,50,1
trec-covid,rr,8,0.01,active_judge,123,1706,0.6780531154394611,0.3003374587753302,0.08476295836644196,50,1
trec-covid,rr,8,0.01,strat_pilot,123,1706,0.309666613939757,0.3003374587753302,0.08476295836644196,50,1
trec-covid,rr,8,0.01,weighted_cv,123,1706,0.1018215872620171,0.3003374587753302,0.08476295836644196,50,1
trec-covid,rr,8,0.01,active_cv,123,1706,0.1334456173265008,0.3003374587753302,0.08476295836644196,50,1
trec-covid,rr,8,0.01,weighted_cvl,123,1706,0.12580295093243782,0.3003374587753302,0.08476295836644196,50,1
trec-covid,rr,8,0.01,uniform,124,1658,1.6358356886359637,0.30172723776359434,0.06961254753725532,50,1
trec-covid,rr,8,0.01,uniform_nz,124,1658,0.7819860453090314,0.30172723776359434,0.06961254753725532,50,1
trec-covid,rr,8,0.01,weighted,124,1658,0.30172723776359434,0.30172723776359434,0.06961254753725532,50,1
trec-covid,rr,8,0.01,active_judge,124,1658,0.7382507652500653,0.30172723776359434,0.06961254753725532,50,1
trec-covid,rr,8,0.01,strat_pilot,124,1658,0.3065187972520255,0.30172723776359434,0.06961254753725532,50,1
trec-covid,rr,8,0.01,weighted_cv,124,1658,0.12848950138285478,0.30172723776359434,0.06961254753725532,50,1
trec-covid,rr,8,0.01,active_cv,124,1658,0.15713198885325635,0.30172723776359434,0.06961254753725532,50,1
trec-covid,rr,8,0.01,weighted_cvl,124,1658,0.21350119103569934,0.30172723776359434,0.06961254753725532,50,1
trec-covid,rr,8,0.01,uniform,125,1663,2.404242873614998,0.3665035982960459,0.07312500355172982,50,1
trec-covid,rr,8,0.01,uniform_nz,125,1663,1.228287051731928,0.3665035982960459,0.07312500355172982,50,1
trec-covid,rr,8,0.01,weighted,125,1663,0.3665035982960459,0.3665035982960459,0.07312500355172982,50,1
trec-covid,rr,8,0.01,active_judge,125,1663,0.9511316753368405,0.3665035982960459,0.07312500355172982,50,1
trec-covid,rr,8,0.01,strat_pilot,125,1663,0.36677876210031857,0.3665035982960459,0.07312500355172982,50,1
trec-covid,rr,8,0.01,weighted_cv,125,1663,0.14366152655855885,0.3665035982960459,0.07312500355172982,50,1
trec-covid,rr,8,0.01,active_cv,125,1663,0.20599324829393462,0.3665035982960459,0.07312500355172982,50,1
trec-covid,rr,8,0.01,weighted_cvl,125,1663,0.32804909570032714,0.3665035982960459,0.07312500355172982,50,1
trec-covid,rr,8,0.01,uniform,126,1645,2.5831169852688185,0.26834940245744643,0.10412965353178719,50,1
trec-covid,rr,8,0.01,uniform_nz,126,1645,1.2089836390299424,0.26834940245744643,0.10412965353178719,50,1
trec-covid,rr,8,0.01,weighted,126,1645,0.26834940245744643,0.26834940245744643,0.10412965353178719,50,1
trec-covid,rr,8,0.01,active_judge,126,1645,0.6283910284116556,0.26834940245744643,0.10412965353178719,50,1
trec-covid,rr,8,0.01,strat_pilot,126,1645,0.2717550240504599,0.26834940245744643,0.10412965353178719,50,1
trec-covid,rr,8,0.01,weighted_cv,126,1645,0.1129921510356732,0.26834940245744643,0.10412965353178719,50,1
trec-covid,rr,8,0.01,active_cv,126,1645,0.13591898062077615,0.26834940245744643,0.10412965353178719,50,1
trec-covid,rr,8,0.01,weighted_cvl,126,1645,0.26834940245744643,0.26834940245744643,0.10412965353178719,50,1
trec-covid,rr,8,0.01,uniform,127,1632,1.8150991584824332,0.3240806770254873,0.11362924259234924,50,1
trec-covid,rr,8,0.01,uniform_nz,127,1632,0.9448847501404547,0.3240806770254873,0.11362924259234924,50,1
trec-covid,rr,8,0.01,weighted,127,1632,0.3240806770254873,0.3240806770254873,0.11362924259234924,50,1
trec-covid,rr,8,0.01,active_judge,127,1632,0.7498379676119518,0.3240806770254873,0.11362924259234924,50,1
trec-covid,rr,8,0.01,strat_pilot,127,1632,0.33552748266910415,0.3240806770254873,0.11362924259234924,50,1
trec-covid,rr,8,0.01,weighted_cv,127,1632,0.12945703460429098,0.3240806770254873,0.11362924259234924,50,1
trec-covid,rr,8,0.01,active_cv,127,1632,0.1975994969459937,0.3240806770254873,0.11362924259234924,50,1
trec-covid,rr,8,0.01,weighted_cvl,127,1632,0.3240806770254873,0.3240806770254873,0.11362924259234924,50,1
trec-covid,rr,8,0.01,uniform,128,1697,1.8400197929538549,0.3222067534368711,0.07955788283787536,50,1
trec-covid,rr,8,0.01,uniform_nz,128,1697,0.9027924042574857,0.3222067534368711,0.07955788283787536,50,1
trec-covid,rr,8,0.01,weighted,128,1697,0.3222067534368711,0.3222067534368711,0.07955788283787536,50,1
trec-covid,rr,8,0.01,active_judge,128,1697,0.7636816692351583,0.3222067534368711,0.07955788283787536,50,1
trec-covid,rr,8,0.01,strat_pilot,128,1697,0.3268279983328645,0.3222067534368711,0.07955788283787536,50,1
trec-covid,rr,8,0.01,weighted_cv,128,1697,0.14130567728716648,0.3222067534368711,0.07955788283787536,50,1
trec-covid,rr,8,0.01,active_cv,128,1697,0.16679699907407372,0.3222067534368711,0.07955788283787536,50,1
trec-covid,rr,8,0.01,weighted_cvl,128,1697,0.28617714456009163,0.3222067534368711,0.07955788283787536,50,1
trec-covid,rr,8,0.01,uniform,129,1637,0.9164258204110917,0.34743603801451917,0.05726525028327895,50,1
trec-covid,rr,8,0.01,uniform_nz,129,1637,0.5195778793986815,0.34743603801451917,0.05726525028327895,50,1
trec-covid,rr,8,0.01,weighted,129,1637,0.34743603801451917,0.34743603801451917,0.05726525028327895,50,1
trec-covid,rr,8,0.01,active_judge,129,1637,0.7765639448637385,0.34743603801451917,0.05726525028327895,50,1
trec-covid,rr,8,0.01,strat_pilot,129,1637,0.34810190711545613,0.34743603801451917,0.05726525028327895,50,1
trec-covid,rr,8,0.01,weighted_cv,129,1637,0.11287106974739931,0.34743603801451917,0.05726525028327895,50,1
trec-covid,rr,8,0.01,active_cv,129,1637,0.13380112561838525,0.34743603801451917,0.05726525028327895,50,1
trec-covid,rr,8,0.01,weighted_cvl,129,1637,0.13833466541919764,0.34743603801451917,0.05726525028327895,50,1
trec-covid,rr,8,0.01,uniform,130,1711,1.9864345136526662,0.3092282328458911,0.05404853817986614,50,1
trec-covid,rr,8,0.01,uniform_nz,130,1711,1.0149971997122968,0.3092282328458911,0.05404853817986614,50,1
trec-covid,rr,8,0.01,weighted,130,1711,0.3092282328458911,0.3092282328458911,0.05404853817986614,50,1
trec-covid,rr,8,0.01,active_judge,130,1711,0.7135224655903601,0.3092282328458911,0.05404853817986614,50,1
trec-covid,rr,8,0.01,strat_pilot,130,1711,0.309319618081056,0.3092282328458911,0.05404853817986614,50,1
trec-covid,rr,8,0.01,weighted_cv,130,1711,0.12165987461405385,0.3092282328458911,0.05404853817986614,50,1
trec-covid,rr,8,0.01,active_cv,130,1711,0.18848952247385936,0.3092282328458911,0.05404853817986614,50,1
trec-covid,rr,8,0.01,weighted_cvl,130,1711,0.3014003514219309,0.3092282328458911,0.05404853817986614,50,1
trec-covid,rr,8,0.01,uniform,131,1658,2.1048389991771295,0.3187985318092502,0.1270652337693053,50,1
trec-covid,rr,8,0.01,uniform_nz,131,1658,1.1136019103345736,0.3187985318092502,0.1270652337693053,50,1
trec-covid,rr,8,0.01,weighted,131,1658,0.3187985318092502,0.3187985318092502,0.1270652337693053,50,1
trec-covid,rr,8,0.01,active_judge,131,1658,0.7690864830394226,0.3187985318092502,0.1270652337693053,50,1
