collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,10,0.01,uniform_nz,178,1730,0.7253476574771843,0.31209830832658775,0.12421243920563936,50,1
trec-covid,rr,10,0.01,weighted,178,1730,0.31209830832658775,0.31209830832658775,0.12421243920563936,50,1
trec-covid,rr,10,0.01,active_judge,178,1730,0.8194647983094306,0.31209830832658775,0.12421243920563936,50,1
trec-covid,rr,10,0.01,strat_pilot,178,1730,0.31832975005876996,0.31209830832658775,0.12421243920563936,50,1
trec-covid,rr,10,0.01,weighted_cv,178,1730,0.1419274970334341,0.31209830832658775,0.12421243920563936,50,1
trec-covid,rr,10,0.01,active_cv,178,1730,0.17889632215020898,0.31209830832658775,0.12421243920563936,50,1
trec-covid,rr,10,0.01,weighted_cvl,178,1730,0.16195664067361884,0.31209830832658775,0.12421243920563936,50,1
trec-covid,rr,10,0.01,uniform,179,1633,0.9399565104346557,0.3597288421408499,0.06393707950143176,50,1
trec-covid,rr,10,0.01,uniform_nz,179,1633,0.5707123803515424,0.3597288421408499,0.06393707950143176,50,1
trec-covid,rr,10,0.01,weighted,179,1633,0.3597288421408499,0.3597288421408499,0.06393707950143176,50,1
trec-covid,rr,10,0.01,active_judge,179,1633,0.7876972541100545,0.3597288421408499,0.06393707950143176,50,1
trec-covid,rr,10,0.01,strat_pilot,179,1633,0.3627375698268758,0.3597288421408499,0.06393707950143176,50,1
trec-covid,rr,10,0.01,weighted_cv,179,1633,0.1299071829153226,0.3597288421408499,0.06393707950143176,50,1
trec-covid,rr,10,0.01,active_cv,179,1633,0.14249873402489158,0.3597288421408499,0.06393707950143176,50,1
trec-covid,rr,10,0.01,weighted_cvl,179,1633,0.35271895906404993,0.3597288421408499,0.06393707950143176,50,1
trec-covid,rr,10,0.01,uniform,180,1689,1.9023636714288603,0.34783014728806616,0.11207880823554671,50,1
trec-covid,rr,10,0.01,uniform_nz,180,1689,1.0256442659087317,0.34783014728806616,0.11207880823554671,50,1
trec-covid,rr,10,0.01,weighted,180,1689,0.34783014728806616,0.34783014728806616,0.11207880823554671,50,1
trec-covid,rr,10,0.01,active_judge,180,1689,0.8503074816483661,0.34783014728806616,0.11207880823554671,50,1
trec-covid,rr,10,0.01,strat_pilot,180,1689,0.3558777221642858,0.34783014728806616,0.11207880823554671,50,1
trec-covid,rr,10,0.01,weighted_cv,180,1689,0.1309985596385425,0.34783014728806616,0.11207880823554671,50,1
trec-covid,rr,10,0.01,active_cv,180,1689,0.16633767346106207,0.34783014728806616,0.11207880823554671,50,1
trec-covid,rr,10,0.01,weighted_cvl,180,1689,0.34783014728806616,0.34783014728806616,0.11207880823554671,50,1
trec-covid,rr,10,0.01,uniform,181,1667,1.8790818858645786,0.28145875519457964,0.06781500992290794,50,1
trec-covid,rr,10,0.01,uniform_nz,181,1667,0.9777512860485459,0.28145875519457964,0.06781500992290794,50,1
trec-covid,rr,10,0.01,weighted,181,1667,0.28145875519457964,0.28145875519457964,0.06781500992290794,50,1
trec-covid,rr,10,0.01,active_judge,181,1667,0.6206572393698382,0.28145875519457964,0.06781500992290794,50,1
trec-covid,rr,10,0.01,strat_pilot,181,1667,0.28223948801899656,0.28145875519457964,0.06781500992290794,50,1
trec-covid,rr,10,0.01,weighted_cv,181,1667,0.10783934157323698,0.28145875519457964,0.06781500992290794,50,1
trec-covid,rr,10,0.01,active_cv,181,1667,0.1526520544063212,0.28145875519457964,0.06781500992290794,50,1
trec-covid,rr,10,0.01,weighted_cvl,181,1667,0.28145875519457964,0.28145875519457964,0.06781500992290794,50,1
trec-covid,rr,10,0.01,uniform,182,1634,1.2137533015205988,0.33615060828043253,0.12960877288763867,50,1
trec-covid,rr,10,0.01,uniform_nz,182,1634,0.6591558730030103,0.33615060828043253,0.12960877288763867,50,1
trec-covid,rr,10,0.01,weighted,182,1634,0.33615060828043253,0.33615060828043253,0.12960877288763867,50,1
trec-covid,rr,10,0.01,active_judge,182,1634,0.7976866712638642,0.33615060828043253,0.12960877288763867,50,1
trec-covid,rr,10,0.01,strat_pilot,182,1634,0.348760906316532,0.33615060828043253,0.12960877288763867,50,1
trec-covid,rr,10,0.01,weighted_cv,182,1634,0.12806616030096934,0.33615060828043253,0.12960877288763867,50,1
trec-covid,rr,10,0.01,active_cv,182,1634,0.12402231498315305,0.33615060828043253,0.12960877288763867,50,1
trec-covid,rr,10,0.01,weighted_cvl,182,1634,0.2174750510970636,0.33615060828043253,0.12960877288763867,50,1
trec-covid,rr,10,0.01,uniform,183,1659,2.417682496654264,0.2973843609123371,0.09898576526221635,50,1
trec-covid,rr,10,0.01,uniform_nz,183,1659,1.191253023280423,0.2973843609123371,0.09898576526221635,50,1
trec-covid,rr,10,0.01,weighted,183,1659,0.2973843609123371,0.2973843609123371,0.09898576526221635,50,1
trec-covid,rr,10,0.01,active_judge,183,1659,0.6575782221820565,0.2973843609123371,0.09898576526221635,50,1
trec-covid,rr,10,0.01,strat_pilot,183,1659,0.3042034391323257,0.2973843609123371,0.09898576526221635,50,1
trec-covid,rr,10,0.01,weighted_cv,183,1659,0.12083909769635079,0.2973843609123371,0.09898576526221635,50,1
trec-covid,rr,10,0.01,active_cv,183,1659,0.13608476557799506,0.2973843609123371,0.09898576526221635,50,1
trec-covid,rr,10,0.01,weighted_cvl,183,1659,0.2973843609123371,0.2973843609123371,0.09898576526221635,50,1
trec-covid,rr,10,0.01,uniform,184,1611,2.497165928824606,0.30030260527843844,0.10021921590433641,50,1
trec-covid,rr,10,0.01,uniform_nz,184,1611,1.2272320167194923,0.30030260527843844,0.10021921590433641,50,1
trec-covid,rr,10,0.01,weighted,184,1611,0.30030260527843844,0.30030260527843844,0.10021921590433641,50,1
trec-covid,rr,10,0.01,active_judge,184,1611,0.6187168545463914,0.30030260527843844,0.10021921590433641,50,1
trec-covid,rr,10,0.01,strat_pilot,184,1611,0.3156085863198895,0.30030260527843844,0.10021921590433641,50,1
trec-covid,rr,10,0.01,weighted_cv,184,1611,0.11972877418747226,0.30030260527843844,0.10021921590433641,50,1
trec-covid,rr,10,0.01,active_cv,184,1611,0.15746000564184198,0.30030260527843844,0.10021921590433641,50,1
trec-covid,rr,10,0.01,weighted_cvl,184,1611,0.30030260527843844,0.30030260527843844,0.10021921590433641,50,1
trec-covid,rr,10,0.01,uniform,185,1658,1.4408506940477328,0.3900651267054965,0.09878398550165621,50,1
trec-covid,rr,10,0.01,uniform_nz,185,1658,0.8188990144160482,0.3900651267054965,0.09878398550165621,50,1
trec-covid,rr,10,0.01,weighted,185,1658,0.3900651267054965,0.3900651267054965,0.09878398550165621,50,1
trec-covid,rr,10,0.01,active_judge,185,1658,0.8904522974488709,0.3900651267054965,0.09878398550165621,50,1
trec-covid,rr,10,0.01,strat_pilot,185,1658,0.40416679054296056,0.3900651267054965,0.09878398550165621,50,1
trec-covid,rr,10,0.01,weighted_cv,185,1658,0.12411400524028368,0.3900651267054965,0.09878398550165621,50,1
trec-covid,rr,10,0.01,active_cv,185,1658,0.13460617195308183,0.3900651267054965,0.09878398550165621,50,1
trec-covid,rr,10,0.01,weighted_cvl,185,1658,0.24026169370814573,0.3900651267054965,0.09878398550165621,50,1
trec-covid,rr,10,0.01,uniform,186,1705,2.8636975455284253,0.2990266532376168,0.0889404171286182,50,1
trec-covid,rr,10,0.01,uniform_nz,186,1705,1.387719586639156,0.2990266532376168,0.0889404171286182,50,1
trec-covid,rr,10,0.01,weighted,186,1705,0.2990266532376168,0.2990266532376168,0.0889404171286182,50,1
trec-covid,rr,10,0.01,active_judge,186,1705,0.7227441648137726,0.2990266532376168,0.0889404171286182,50,1
trec-covid,rr,10,0.01,strat_pilot,186,1705,0.30020061262579506,0.2990266532376168,0.0889404171286182,50,1
trec-covid,rr,10,0.01,weighted_cv,186,1705,0.13796232245276954,0.2990266532376168,0.0889404171286182,50,1
trec-covid,rr,10,0.01,active_cv,186,1705,0.1846640247705265,0.2990266532376168,0.0889404171286182,50,1
trec-covid,rr,10,0.01,weighted_cvl,186,1705,0.2990266532376168,0.2990266532376168,0.0889404171286182,50,1
trec-covid,rr,10,0.01,uniform,187,1618,1.1044683471028631,0.34969484481026875,0.06773564430884503,50,1
trec-covid,rr,10,0.01,uniform_nz,187,1618,0.6332628303148679,0.34969484481026875,0.06773564430884503,50,1
trec-covid,rr,10,0.01,weighted,187,1618,0.34969484481026875,0.34969484481026875,0.06773564430884503,50,1
trec-covid,rr,10,0.01,active_judge,187,1618,0.8825065277530723,0.34969484481026875,0.06773564430884503,50,1
trec-covid,rr,10,0.01,strat_pilot,187,1618,0.36318574288272654,0.34969484481026875,0.06773564430884503,50,1
trec-covid,rr,10,0.01,weighted_cv,187,1618,0.10341435415998099,0.34969484481026875,0.06773564430884503,50,1
trec-covid,rr,10,0.01,active_cv,187,1618,0.1672506787495615,0.34969484481026875,0.06773564430884503,50,1
trec-covid,rr,10,0.01,weighted_cvl,187,1618,0.25308121637018927,0.34969484481026875,0.06773564430884503,50,1
trec-covid,rr,10,0.01,uniform,188,1689,2.2377980411895066,0.31297275244012185,0.10150403770100733,50,1
trec-covid,rr,10,0.01,uniform_nz,188,1689,1.0728329484416075,0.31297275244012185,0.10150403770100733,50,1
trec-covid,rr,10,0.01,weighted,188,1689,0.31297275244012185,0.31297275244012185,0.10150403770100733,50,1
trec-covid,rr,10,0.01,active_judge,188,1689,0.8423725733181676,0.31297275244012185,0.10150403770100733,50,1
trec-covid,rr,10,0.01,strat_pilot,188,1689,0.31334742379679964,0.31297275244012185,0.10150403770100733,50,1
trec-covid,rr,10,0.01,weighted_cv,188,1689,0.12859300272679705,0.31297275244012185,0.10150403770100733,50,1
trec-covid,rr,10,0.01,active_cv,188,1689,0.1398012757070062,0.31297275244012185,0.10150403770100733,50,1
trec-covid,rr,10,0.01,weighted_cvl,188,1689,0.21038650928423505,0.31297275244012185,0.10150403770100733,50,1
trec-covid,rr,10,0.01,uniform,189,1663,1.822618977416345,0.31840094716726297,0.12036659693543733,50,1
trec-covid,rr,10,0.01,uniform_nz,189,1663,0.9776345213232235,0.31840094716726297,0.12036659693543733,50,1
trec-covid,rr,10,0.01,weighted,189,1663,0.31840094716726297,0.31840094716726297,0.12036659693543733,50,1
trec-covid,rr,10,0.01,active_judge,189,1663,0.7212376984866186,0.31840094716726297,0.12036659693543733,50,1
trec-covid,rr,10,0.01,strat_pilot,189,1663,0.3276006776836011,0.31840094716726297,0.12036659693543733,50,1
trec-covid,rr,10,0.01,weighted_cv,189,1663,0.12255459873031116,0.31840094716726297,0.12036659693543733,50,1
trec-covid,rr,10,0.01,active_cv,189,1663,0.1250480946138302,0.31840094716726297,0.12036659693543733,50,1
trec-covid,rr,10,0.01,weighted_cvl,189,1663,0.31840094716726297,0.31840094716726297,0.12036659693543733,50,1
trec-covid,rr,10,0.01,uniform,190,1656,1.7857833555324283,0.31128484080149715,0.09578872838455636,50,1
trec-covid,rr,10,0.01,uniform_nz,190,1656,0.9269774027886507,0.31128484080149715,0.09578872838455636,50,1
trec-covid,rr,10,0.01,weighted,190,1656,0.31128484080149715,0.31128484080149715,0.09578872838455636,50,1
trec-covid,rr,10,0.01,active_judge,190,1656,0.747655141119357,0.31128484080149715,0.09578872838455636,50,1
trec-covid,rr,10,0.01,strat_pilot,190,1656,0.3115592602854161,0.31128484080149715,0.09578872838455636,50,1
trec-covid,rr,10,0.01,weighted_cv,190,1656,0.11088940661803832,0.31128484080149715,0.09578872838455636,50,1
trec-covid,rr,10,0.01,active_cv,190,1656,0.142817622809495,0.31128484080149715,0.09578872838455636,50,1
trec-covid,rr,10,0.01,weighted_cvl,190,1656,0.31128484080149715,0.31128484080149715,0.09578872838455636,50,1
trec-covid,rr,10,0.01,uniform,191,1672,1.1809564124072947,0.3150480430382001,0.10035256914841327,50,1
trec-covid,rr,10,0.01,uniform_nz,191,1672,0.6663360736918962,0.3150480430382001,0.10035256914841327,50,1
trec-covid,rr,10,0.01,weighted,191,1672,0.3150480430382001,0.3150480430382001,0.10035256914841327,50,1
trec-covid,rr,10,0.01,active_judge,191,1672,0.8280009716749606,0.3150480430382001,0.10035256914841327,50,1
trec-covid,rr,10,0.01,strat_pilot,191,1672,0.319985265996931,0.3150480430382001,0.10035256914841327,50,1
trec-covid,rr,10,0.01,weighted_cv,191,1672,0.115715557113277,0.3150480430382001,0.10035256914841327,50,1
trec-covid,rr,10,0.01,active_cv,191,1672,0.11390543298814246,0.3150480430382001,0.10035256914841327,50,1
trec-covid,rr,10,0.01,weighted_cvl,191,1672,0.1317751300043169,0.3150480430382001,0.10035256914841327,50,1
trec-covid,rr,10,0.01,uniform,192,1698,2.097511941463284,0.3537547694828832,0.10751569315958803,50,1
trec-covid,rr,10,0.01,uniform_nz,192,1698,1.0778934923664298,0.3537547694828832,0.10751569315958803,50,1
trec-covid,rr,10,0.01,weighted,192,1698,0.3537547694828832,0.3537547694828832,0.10751569315958803,50,1
trec-covid,rr,10,0.01,active_judge,192,1698,0.8136050940738156,0.3537547694828832,0.10751569315958803,50,1
trec-covid,rr,10,0.01,strat_pilot,192,1698,0.35928460934964335,0.3537547694828832,0.10751569315958803,50,1
trec-covid,rr,10,0.01,weighted_cv,192,1698,0.1221500286958603,0.3537547694828832,0.10751569315958803,50,1
trec-covid,rr,10,0.01,active_cv,192,1698,0.12630625114490251,0.3537547694828832,0.10751569315958803,50,1
trec-covid,rr,10,0.01,weighted_cvl,192,1698,0.2930437895319809,0.3537547694828832,0.10751569315958803,50,1
trec-covid,rr,10,0.01,uniform,193,1649,1.9806832482226535,0.3532729832383062,0.09368612692387913,50,1
trec-covid,rr,10,0.01,uniform_nz,193,1649,0.9773427107328281,0.3532729832383062,0.09368612692387913,50,1
trec-covid,rr,10,0.01,weighted,193,1649,0.3532729832383062,0.3532729832383062,0.09368612692387913,50,1
trec-covid,rr,10,0.01,active_judge,193,1649,0.8069192689904906,0.3532729832383062,0.09368612692387913,50,1
trec-covid,rr,10,0.01,strat_pilot,193,1649,0.3657432212636135,0.3532729832383062,0.09368612692387913,50,1
trec-covid,rr,10,0.01,weighted_cv,193,1649,0.11650809406267344,0.3532729832383062,0.09368612692387913,50,1
trec-covid,rr,10,0.01,active_cv,193,1649,0.12861825850384867,0.3532729832383062,0.09368612692387913,50,1
trec-covid,rr,10,0.01,weighted_cvl,193,1649,0.1768803305965302,0.3532729832383062,0.09368612692387913,50,1
trec-covid,rr,10,0.01,uniform,194,1624,1.071920876974215,0.32076951044270385,0.09763473376212767,50,1
trec-covid,rr,10,0.01,uniform_nz,194,1624,0.6112127258483386,0.32076951044270385,0.09763473376212767,50,1
trec-covid,rr,10,0.01,weighted,194,1624,0.32076951044270385,0.32076951044270385,0.09763473376212767,50,1
trec-covid,rr,10,0.01,active_judge,194,1624,0.7360612696598586,0.32076951044270385,0.09763473376212767,50,1
trec-covid,rr,10,0.01,strat_pilot,194,1624,0.3304716640541382,0.32076951044270385,0.09763473376212767,50,1
trec-covid,rr,10,0.01,weighted_cv,194,1624,0.12337336019717556,0.32076951044270385,0.09763473376212767,50,1
trec-covid,rr,10,0.01,active_cv,194,1624,0.15519490429205773,0.32076951044270385,0.09763473376212767,50,1
trec-covid,rr,10,0.01,weighted_cvl,194,1624,0.15977413603595436,0.32076951044270385,0.09763473376212767,50,1
trec-covid,rr,10,0.01,uniform,195,1661,0.9557771227611562,0.3138626119430942,0.06496563040372914,50,1
trec-covid,rr,10,0.01,uniform_nz,195,1661,0.5452088881103337,0.3138626119430942,0.06496563040372914,50,1
trec-covid,rr,10,0.01,weighted,195,1661,0.3138626119430942,0.3138626119430942,0.06496563040372914,50,1
trec-covid,rr,10,0.01,active_judge,195,1661,0.6604574938106963,0.3138626119430942,0.06496563040372914,50,1
trec-covid,rr,10,0.01,strat_pilot,195,1661,0.3160910905643252,0.3138626119430942,0.06496563040372914,50,1
trec-covid,rr,10,0.01,weighted_cv,195,1661,0.13608806945797616,0.3138626119430942,0.06496563040372914,50,1
trec-covid,rr,10,0.01,active_cv,195,1661,0.1894588121096185,0.3138626119430942,0.06496563040372914,50,1
trec-covid,rr,10,0.01,weighted_cvl,195,1661,0.27423144567213764,0.3138626119430942,0.06496563040372914,50,1
trec-covid,rr,10,0.01,uniform,196,1695,0.921230101780087,0.2896998164740058,0.05425658484863204,50,1
trec-covid,rr,10,0.01,uniform_nz,196,1695,0.5155179427873846,0.2896998164740058,0.05425658484863204,50,1
trec-covid,rr,10,0.01,weighted,196,1695,0.2896998164740058,0.2896998164740058,0.05425658484863204,50,1
trec-covid,rr,10,0.01,active_judge,196,1695,0.6562914547327721,0.2896998164740058,0.05425658484863204,50,1
trec-covid,rr,10,0.01,strat_pilot,196,1695,0.29006853560897283,0.2896998164740058,0.05425658484863204,50,1
trec-covid,rr,10,0.01,weighted_cv,196,1695,0.10445071870011784,0.2896998164740058,0.05425658484863204,50,1
trec-covid,rr,10,0.01,active_cv,196,1695,0.15631985097536713,0.2896998164740058,0.05425658484863204,50,1
trec-covid,rr,10,0.01,weighted_cvl,196,1695,0.1384307108134854,0.2896998164740058,0.05425658484863204,50,1
trec-covid,rr,10,0.01,uniform,197,1596,1.7665905222293374,0.3183223772802074,0.12264193291723878,50,1
trec-covid,rr,10,0.01,uniform_nz,197,1596,0.9263870313804254,0.3183223772802074,0.12264193291723878,50,1
trec-covid,rr,10,0.01,weighted,197,1596,0.3183223772802074,0.3183223772802074,0.12264193291723878,50,1
trec-covid,rr,10,0.01,active_judge,197,1596,0.8103145973257659,0.3183223772802074,0.12264193291723878,50,1
trec-covid,rr,10,0.01,strat_pilot,197,1596,0.3580364972393595,0.3183223772802074,0.12264193291723878,50,1
trec-covid,rr,10,0.01,weighted_cv,197,1596,0.12993223984643126,0.3183223772802074,0.12264193291723878,50,1
trec-covid,rr,10,0.01,active_cv,197,1596,0.1939447087199325,0.3183223772802074,0.12264193291723878,50,1
trec-covid,rr,10,0.01,weighted_cvl,197,1596,0.3183223772802074,0.3183223772802074,0.12264193291723878,50,1
trec-covid,rr,10,0.01,uniform,198,1688,1.9529711249146426,0.33161515648086953,0.0880543226386611,50,1
trec-covid,rr,10,0.01,uniform_nz,198,1688,1.0175374952707839,0.33161515648086953,0.0880543226386611,50,1
trec-covid,rr,10,0.01,weighted,198,1688,0.33161515648086953,0.33161515648086953,0.0880543226386611,50,1
trec-covid,rr,10,0.01,active_judge,198,1688,0.7371496443614423,0.33161515648086953,0.0880543226386611,50,1
trec-covid,rr,10,0.01,strat_pilot,198,1688,0.33372855944135976,0.33161515648086953,0.0880543226386611,50,1
trec-covid,rr,10,0.01,weighted_cv,198,1688,0.1441909301042851,0.33161515648086953,0.0880543226386611,50,1
trec-covid,rr,10,0.01,active_cv,198,1688,0.22549066551353397,0.33161515648086953,0.0880543226386611,50,1
trec-covid,rr,10,0.01,weighted_cvl,198,1688,0.33161515648086953,0.33161515648086953,0.0880543226386611,50,1
trec-covid,rr,10,0.01,uniform,199,1701,1.7796140049247604,0.28927231034082423,0.0833332001075116,50,1
trec-covid,rr,10,0.01,uniform_nz,199,1701,0.9229326130235617,0.28927231034082423,0.0833332001075116,50,1
trec-covid,rr,10,0.01,weighted,199,1701,0.28927231034082423,0.28927231034082423,0.0833332001075116,50,1
trec-covid,rr,10,0.01,active_judge,199,1701,0.6268913205407284,0.28927231034082423,0.0833332001075116,50,1
trec-covid,rr,10,0.01,strat_pilot,199,1701,0.29138303087330397,0.28927231034082423,0.0833332001075116,50,1
trec-covid,rr,10,0.01,weighted_cv,199,1701,0.09549463510297568,0.28927231034082423,0.0833332001075116,50,1
trec-covid,rr,10,0.01,active_cv,199,1701,0.13455487967392127,0.28927231034082423,0.0833332001075116,50,1
trec-covid,rr,10,0.01,weighted_cvl,199,1701,0.21376496690023994,0.28927231034082423,0.0833332001075116,50,1
trec-covid,rr,10,0.01,uniform,200,1682,1.7532731263667483,0.2683317065868867,0.09242232992000989,50,1
trec-covid,rr,10,0.01,uniform_nz,200,1682,0.8738936134985413,0.2683317065868867,0.09242232992000989,50,1
trec-covid,rr,10,0.01,weighted,200,1682,0.2683317065868867,0.2683317065868867,0.09242232992000989,50,1
trec-covid,rr,10,0.01,active_judge,200,1682,0.6108775340315148,0.2683317065868867,0.09242232992000989,50,1
trec-covid,rr,10,0.01,strat_pilot,200,1682,0.27369639515031763,0.2683317065868867,0.09242232992000989,50,1
trec-covid,rr,10,0.01,weighted_cv,200,1682,0.11756034381174238,0.2683317065868867,0.09242232992000989,50,1
